year,scheduled,flown,cancelled,arr_on_time,arr_delayed,cancellation_rate,arrival_otp,departure_otp
2023,432502,414795,17707,287950,126845,0.0409408511406,0.694198338939,0.698530599453
2024,425602,414377,11225,303749,110628,0.0263744061353,0.733025722953,0.739826293448
2025,418106,407541,10565,309022,98519,0.0252687117621,0.758259905138,0.766173219382
