year,scheduled,flown,cancelled,cancellation_rate,arrival_otp,departure_otp
2023,543989,523593,20396,0.0374934051975,0.705828763945,0.709894899282
2024,554723,540351,14372,0.0259084263678,0.745920707096,0.753297393731
2025,551349,537341,14008,0.0254067750191,0.768750197733,0.776905168227
